20
100 1000
50 43 2
51 38 9
51 64 8
51 49 5
51 14 5
51 43 8
51 34 1
51 29 4
51 41 6
51 4 3
51 55 1
51 37 6
51 47 3
52 0 5
52 88 1
52 24 2
52 30 5
52 23 10
52 81 10
52 32 8
52 66 7
52 91 1
53 54 1
53 97 9
53 16 5
53 82 6
53 20 7
53 22 2
53 60 9
53 75 1
53 48 7
53 37 9
53 91 4
53 2 9
53 33 5
54 53 1
54 50 6
54 76 8
54 47 4
54 59 7
54 39 6
54 66 6
54 64 7
54 33 7
54 37 1
54 71 3
54 14 3
54 41 7
54 69 7
54 74 2
55 91 5
55 86 7
55 28 10
55 79 7
55 73 10
55 98 8
55 29 8
55 44 10
55 36 8
55 59 3
55 2 6
55 51 1
55 6 7
56 87 5
56 38 2
56 16 9
56 85 5
56 13 3
56 73 1
56 46 6
56 26 5
56 86 9
57 17 10
57 25 9
57 32 7
57 67 2
57 82 4
57 72 10
57 1 7
57 16 8
57 38 10
57 24 3
58 61 5
58 22 8
58 39 7
58 93 10
58 84 7
58 37 3
58 97 3
59 4 3
59 29 3
59 60 4
59 85 5
59 28 6
59 54 7
59 66 5
59 77 3
59 55 3
59 62 8
59 91 2
59 46 2
60 59 4
60 1 6
60 53 9
60 31 1
60 3 1
60 81 5
60 95 4
60 69 10
60 45 4
61 63 1
61 27 4
61 76 4
61 58 5
61 44 7
61 71 2
61 13 4
61 34 8
61 38 8
61 12 1
61 69 10
61 17 4
62 85 5
62 76 2
62 3 1
62 59 8
62 36 4
62 32 5
63 61 1
63 36 3
63 25 9
63 1 4
63 16 7
63 74 4
63 77 10
63 83 1
63 73 5
64 45 3
64 7 3
64 38 7
64 51 8
64 33 8
64 66 1
64 76 3
64 54 7
64 88 1
64 99 4
64 77 3
64 35 2
64 49 5
65 3 5
65 41 4
65 27 5
65 74 4
65 67 4
65 86 3
66 43 1
66 64 1
66 11 2
66 54 6
66 59 5
66 14 9
66 52 7
66 74 5
66 73 1
67 41 8
67 6 10
67 57 2
67 30 10
67 31 1
67 65 4
68 82 8
68 48 1
68 3 9
68 24 4
68 35 2
68 41 1
68 77 9
68 81 3
69 33 7
69 15 7
69 16 9
69 8 6
69 90 4
69 61 10
69 60 10
69 54 7
69 76 2
70 17 5
70 39 5
70 74 4
70 10 1
70 75 5
70 94 6
70 45 7
70 25 10
70 6 8
70 3 3
70 50 1
71 81 1
71 93 5
71 61 2
71 83 7
71 23 10
71 49 6
71 17 4
71 48 1
71 29 3
71 26 7
71 34 3
71 14 6
71 54 3
72 1 3
72 5 3
72 6 1
72 12 8
72 37 9
72 57 10
72 11 1
72 4 1
72 17 5
72 26 4
72 85 9
73 89 1
73 90 10
73 27 7
73 6 4
73 55 10
73 78 8
73 16 5
73 56 1
73 75 2
73 66 1
73 20 7
73 31 10
73 63 5
74 95 8
74 83 5
74 40 1
74 70 4
74 21 5
74 28 1
74 79 10
74 29 6
74 3 4
74 65 4
74 27 6
74 66 5
74 63 4
74 9 5
74 54 2
75 83 10
75 70 5
75 27 4
75 22 5
75 53 1
75 95 9
75 35 4
75 73 2
75 47 8
76 3 3
76 62 2
76 78 10
76 61 4
76 54 8
76 6 4
76 64 3
76 42 1
76 69 2
77 27 9
77 23 3
77 48 4
77 32 2
77 49 7
77 59 3
77 68 9
77 64 3
77 63 10
77 4 3
77 42 6
77 86 8
78 2 7
78 76 10
78 73 8
78 41 9
78 10 4
78 13 5
79 3 2
79 55 7
79 1 10
79 74 10
79 15 9
79 13 1
79 30 7
80 14 3
80 43 2
80 99 6
80 91 6
80 39 5
80 84 5
80 94 10
80 82 10
80 93 1
81 21 10
81 71 1
81 52 10
81 47 5
81 20 4
81 60 5
81 50 3
81 88 6
81 68 3
82 68 8
82 53 6
82 90 2
82 96 6
82 57 4
82 84 9
82 80 10
82 13 5
83 75 10
83 74 5
83 9 2
83 71 7
83 23 4
83 8 5
83 35 8
83 98 1
83 89 6
83 94 10
83 63 1
84 89 4
84 13 8
84 80 5
84 24 5
84 58 7
84 9 6
84 87 2
84 82 9
84 90 5
84 48 4
84 20 2
84 86 5
85 62 5
85 89 10
85 59 5
85 1 7
85 24 8
85 92 5
85 56 5
85 46 7
85 72 9
85 91 1
85 32 6
86 55 7
86 37 10
86 11 3
86 9 8
86 3 3
86 42 10
86 39 9
86 92 9
86 26 6
86 36 8
86 8 1
86 94 3
86 45 5
86 65 3
86 84 5
86 56 9
86 14 5
86 77 8
86 21 3
87 56 5
87 1 6
87 47 2
87 94 6
87 84 2
87 41 7
87 29 10
87 14 1
88 52 1
88 47 6
88 34 4
88 13 7
88 64 1
88 81 6
89 85 10
89 73 1
89 7 3
89 41 1
89 84 4
89 92 9
89 94 5
89 28 3
89 3 7
89 9 8
89 95 8
89 23 8
89 83 6
90 43 6
90 73 10
90 4 8
90 38 8
90 82 2
90 32 9
90 41 7
90 84 5
90 48 1
90 69 4
91 55 5
91 80 6
91 14 3
91 28 1
91 52 1
91 85 1
91 46 8
91 53 4
91 59 2
91 3 9
91 4 3
92 50 4
92 99 9
92 3 7
92 25 7
92 89 9
92 46 6
92 22 3
92 13 9
92 39 4
92 85 5
92 86 9
92 7 1
92 10 6
93 71 5
93 58 10
93 21 6
93 94 1
93 20 3
93 37 9
93 5 8
93 17 9
93 80 1
94 19 2
94 23 4
94 89 5
94 80 10
94 70 6
94 27 7
94 93 1
94 96 8
94 87 6
94 17 8
94 86 3
94 15 3
94 45 6
94 22 7
94 83 10
94 36 4
95 74 8
95 40 10
95 23 1
95 75 9
95 35 9
95 89 8
95 60 4
95 48 1
96 20 1
96 98 3
96 34 9
96 82 6
96 94 8
96 39 7
96 7 1
97 53 9
97 32 5
97 4 7
97 42 6
97 39 8
97 7 7
97 58 3
98 96 3
98 19 7
98 55 8
98 9 5
98 83 1
98 47 6
99 92 9
99 80 6
99 6 7
99 64 4
99 19 8
99 17 8
99 38 8
500
1
Y
40 32 69
107 115
1
Y
6
132 142
2
Y
68 69 87 35 28
6 7
Y
90
144 154
1
Y
10 17 98 8
179 183
1
Y
0 66
89 96
2
Y
48 26 89 69 19
119 125
Y
26 58
46 56
2
Y
42
115 118
Y
95 44 61 75
183 192
1
Y
56 20 17 0
48 50
2
Y
95 93 73 24
142 147
Y
2 29
107 115
2
Y
37
162 162
Y
85 25 8 24
29 35
2
Y
84
83 93
Y
89 78 8 17 12
7 9
2
Y
98
180 183
Y
19 27 92 5
19 23
2
Y
87 85
62 72
Y
26 48 37 72
78 83
1
Y
9 82 73 6
83 91
2
Y
70 23 45 35 56
187 189
Y
9
167 176
2
Y
53 20 59 64 55
96 106
Y
32 1
133 137
1
Y
88 17 13 89 72
20 24
1
Y
30 59
69 70
2
Y
85 74 94
188 188
Y
0 67
169 169
2
Y
4
52 61
Y
41 77 79 56
133 135
1
Y
54 16 42
20 22
1
Y
11
104 111
2
Y
61 60 98
147 149
Y
58 53
65 68
1
Y
87 18 9 68 52
169 179
1
Y
91 15 46 63
27 36
1
Y
54 91 47
11 15
2
Y
62
162 165
Y
78 29
59 63
1
Y
5 43 76 14
141 147
1
Y
86 98 7
21 25
2
Y
74
115 116
Y
40 19 98 60
165 171
2
Y
85
99 101
Y
73 29 70 31 19
71 80
1
Y
9
107 107
1
Y
21
22 31
1
Y
44
170 177
1
Y
58 27 45 16 77
106 113
2
Y
51 99
159 165
Y
96 95 76
79 87
2
Y
38 97 95
23 29
Y
81 84 87 20 65
93 99
2
Y
52 22
192 196
Y
70 82
131 133
1
Y
35 18 56 79 92
12 17
2
Y
2 16 70
172 182
Y
57 61
48 48
1
Y
42
45 46
1
Y
18 66 43 4
64 65
2
Y
93 91 45 89
84 88
Y
61
175 181
2
Y
90 68 72
166 176
Y
85 37 4 49
173 177
2
Y
58 73
46 53
Y
19
36 42
1
Y
34 79 81 21
88 89
1
Y
35 39
24 27
1
Y
55 79
4 7
1
Y
13 58 80
58 65
2
Y
1 36
80 88
Y
7 9
118 127
1
Y
28
47 57
2
Y
56
158 162
Y
17 62 24 54
140 144
2
Y
41 15 95 78 27
132 140
Y
5
160 170
2
Y
32
156 156
Y
10 88 82
140 146
1
Y
84 24
199 199
1
Y
10 64 82 92
4 13
2
Y
45
58 67
Y
47
177 185
2
Y
66 27 33
147 152
Y
4 16
15 17
2
Y
2 66 16 91 36
146 154
Y
18 1 22 51
88 91
2
Y
84 43 14
42 44
Y
63 81 62
77 87
1
Y
65 87 70
103 110
2
Y
24 31
188 194
Y
31 63 33
16 23
1
Y
30
1 2
1
Y
74
180 183
2
Y
47
157 164
Y
49 9 13 12 77
135 140
1
Y
18
127 129
1
Y
62 52 45 35
36 40
1
Y
92 11 86 77
12 22
2
Y
63 57
34 43
Y
62 43 34 7
9 14
2
Y
48 97
127 130
Y
43 42 36
134 134
2
Y
63 4 89 45
75 75
Y
57
5 9
2
Y
46 22
188 193
Y
55 76
99 104
2
Y
59 41 92 96 28
184 194
Y
18 17
15 20
2
Y
90 97 71 89 74
174 177
Y
77 65 69 73 5
72 76
1
Y
43 82 67 66 85
49 51
1
Y
73
150 159
2
Y
24 37 78 38 11
133 137
Y
84 90 83 87
67 70
1
Y
41 5 72 58 13
89 94
1
Y
98 0 38
12 17
1
Y
3 37 65 57 86
150 150
1
Y
69 44 54
11 17
2
Y
1 35 19
97 97
Y
98 29 37 59
30 30
2
Y
51 77
157 164
Y
57
55 65
2
Y
10 89 9
36 39
Y
35
169 174
1
Y
82 59 41 78 21
124 132
1
Y
41 86 22 62 53
106 110
2
Y
6
54 64
Y
4
68 77
2
Y
51 25 84 81 20
103 113
Y
95 29 53 83 62
42 45
2
Y
42 5 47
107 109
Y
40 60 59 70 63
108 113
1
Y
60 69 33 85
43 50
2
Y
33 3 16 15 82
85 89
Y
11 95 74 33 44
57 67
2
Y
34 3 20
133 135
Y
43
48 49
2
Y
62 28 54 56
145 147
Y
98 6 57
176 176
2
Y
60 45 72 22
184 186
Y
42 20 98 58
74 82
2
Y
76 26 22
14 14
Y
58 48
5 9
1
Y
21 38 88 66 93
126 132
1
Y
29 57
28 29
2
Y
4 66 15 1 81
46 51
Y
63 78 12 65 84
133 139
2
Y
46 73 28 92
28 32
Y
48 17 1 43
69 77
1
Y
89 54 39 47 36
107 107
1
Y
54 75 4
187 194
1
Y
40 1 18 82
64 64
2
Y
85 3
192 197
Y
6 64 42 72
174 182
1
Y
75 38 63 29 68
29 37
1
Y
59 98 60
75 81
1
Y
15 61
145 148
1
Y
78 36 26 42 89
39 49
2
Y
66
126 129
Y
6 47 26 34 50
107 110
2
Y
14 54 23 29
121 121
Y
82
0 10
2
Y
78 45 46
134 139
Y
82
9 19
2
Y
82 97
12 22
Y
3 47 27 31 67
2 5
1
Y
4 5 80 31 60
117 123
2
Y
19 8 78 89
59 60
Y
79 54
71 81
2
Y
19 13 1 94 17
188 190
Y
36
68 72
2
Y
4
160 165
Y
14 75 32 69 36
6 8
2
Y
43 98
106 109
Y
7 9 1 87 24
90 98
2
Y
42 18 31 11
148 150
Y
38 43 11
146 148
2
Y
46
56 66
Y
44 40 57 58 43
55 57
2
Y
36 18 29
26 31
Y
29 7 37 13
47 51
1
Y
98 48 52
120 125
2
Y
83 89 52
20 28
Y
11 14 61
86 91
1
Y
88
64 71
2
Y
12 54 68
100 102
Y
35 57 59 67 32
57 67
1
Y
63 81 95 32
136 138
1
Y
78 0 7
191 200
2
Y
13
81 90
Y
66 75 41 13
3 7
2
Y
10 88 58 84 54
100 104
Y
29
26 29
1
Y
43 61 11 77
148 156
1
Y
99 86
165 171
1
Y
34 3 78 42 49
84 93
1
Y
73 61 14 2 70
62 63
2
Y
36 31 69 49 17
146 147
Y
57 63
101 111
2
Y
71
155 160
Y
87
147 155
2
Y
5 31 39 8 23
183 185
Y
42 73
188 188
2
Y
28 71
177 177
Y
16 46
159 162
2
Y
4
186 195
Y
94 36
149 157
1
Y
37
90 99
1
Y
13 3 16 41
5 8
2
Y
28 25 63
112 117
Y
87 13
17 17
2
Y
96 90
135 141
Y
17
30 40
2
Y
80 18 83 90 32
42 47
Y
91 88 66
156 156
1
Y
77 47 84
191 200
1
Y
96
93 98
1
Y
41 31 51 27 46
113 123
1
Y
68 60
16 21
1
Y
90
147 154
2
Y
12 16 77 1 37
165 168
Y
83 75 34 69
101 103
1
Y
48 25 90 32 18
147 154
2
Y
80 13 26 72
137 144
Y
68
120 120
2
Y
12
95 102
Y
43 46 33 32 53
174 184
2
Y
45 31 0 74 98
86 87
Y
39 47
52 52
2
Y
51 46 17 19 96
23 26
Y
75 49
60 62
1
Y
58 84
21 28
1
Y
85 35 65
64 66
2
Y
17 76 56 39
116 125
Y
84 40 81 17
77 82
2
Y
49 72 26 24
18 26
Y
96 82 5 80
1 10
1
Y
37 59
149 155
1
Y
53 0 91
61 64
1
Y
81
184 193
1
Y
31
94 103
2
Y
40 44 31 65
2 11
Y
60 6 84
101 107
2
Y
56 51 59 90 2
78 87
Y
6
48 58
1
Y
55 24 59
1 10
2
Y
28 93 83
146 156
Y
27 87 67
66 69
2
Y
65 56
105 105
Y
55 19
49 59
2
Y
9
92 95
Y
3 50 8 68 60
15 15
1
Y
19 95
8 16
2
Y
66 37 59 14
100 109
Y
83 59 41 63
124 133
1
Y
57 19 94
10 11
2
Y
83
107 117
Y
55 66 25
36 40
1
Y
49
68 69
2
Y
41 85 4 59 40
176 185
Y
4 9 49 43 8
172 178
1
Y
27 92 87
189 189
2
Y
60
83 86
Y
85 10 98
44 46
2
Y
87 86 69 96 49
143 147
Y
71 5 18 0 37
177 184
2
Y
64 87
183 189
Y
96 7 9 31 98
63 69
2
Y
71 54
174 174
Y
15 4 51 68 26
103 110
1
Y
50 57 78
41 42
2
Y
51 98 52 54 16
135 139
Y
8 39 70 40 49
175 179
1
Y
88 57 3 98 54
75 84
2
Y
81 11 9 28 99
105 110
Y
68 74 37 59 13
100 100
1
Y
14 71
13 18
1
Y
75 65 67
87 94
2
Y
80 46
7 17
Y
72 27
52 52
2
Y
34
105 108
Y
38 15 53 52
57 61
1
Y
83
131 138
2
Y
24 44
88 93
Y
40 39 99 36
92 93
2
Y
17 72 88 62
191 200
Y
32 64 36
179 180
1
Y
28 56 44
122 131
2
Y
22 42 2
0 0
Y
57 0 42 92 16
73 73
1
Y
41 39 69
65 71
2
Y
15 3 38 78 62
102 106
Y
49 79 69 50 83
172 174
1
Y
98
63 65
2
Y
50 36
135 141
Y
92
110 114
2
Y
74 95 71 23
125 133
Y
67 24 39
78 88
2
Y
38 11 32 4
37 38
Y
13
23 28
2
Y
1
66 73
Y
35 65 9
141 151
2
Y
86 79 38 66 8
54 58
Y
65 96 1 70
147 156
2
Y
20 48 64 66
27 30
Y
56 5
183 192
2
Y
29 78
178 184
Y
43 54 79
96 97
1
Y
59 54 91
16 21
1
Y
21 18
33 35
2
Y
36 52 56 96
164 173
Y
55 92 39 87
173 174
2
Y
28 63 53
125 126
Y
27
92 100
2
Y
72
164 174
Y
29 42 74
194 199
1
Y
56 8
158 167
1
Y
70 75 86 33 80
138 139
2
Y
35 75
171 173
Y
93 79
143 149
1
Y
73
165 172
2
Y
18 32
87 87
Y
1 69 24 93
53 61
1
Y
7 60 12
56 63
2
Y
56 63
106 108
Y
82 52
187 196
2
Y
51 71
160 164
Y
11 43 40 37
122 129
1
Y
61 94
127 137
2
Y
7 3 38
113 118
Y
70
156 166
1
Y
5
187 189
1
Y
3 82 61
174 180
1
Y
4 52
190 191
1
Y
12 39 92
22 31
2
Y
65
54 62
Y
15 42
24 27
2
Y
71
135 138
Y
98 79 85 16
33 37
1
Y
38 25 32 96
31 33
1
Y
29 18 90
12 14
1
Y
61 65 93 88 50
165 170
1
Y
74 64
68 68
2
Y
15 81 74
36 36
Y
80 34 39 81
27 28
1
Y
68 78
145 149
1
Y
73 89
83 88
1
Y
98 49
152 157
1
Y
67 64 48
161 170
2
Y
91 2 96 51
121 128
Y
54 25 43
154 155
2
Y
88
167 176
Y
31 32 72 34 60
177 184
2
Y
54 2 97 38
171 174
Y
8 10 88 56
33 34
1
Y
47 62 83 76 69
76 79
1
Y
0
3 8
2
Y
34 72 17 77
62 63
Y
35 61
28 33
2
Y
15 2 33
108 108
Y
99 68
152 161
2
Y
87 26 82
118 128
Y
88 94
168 173
1
Y
23 83 24 87
30 32
2
Y
72 55
77 83
Y
2
89 93
1
Y
15 10 33 68 71
156 164
1
Y
50
181 181
2
Y
45 53 94
155 160
Y
57
85 93
2
Y
3 4 43 30
42 42
Y
36
71 72
1
Y
28 14 77 87 37
97 106
2
Y
41 66 1 12
32 40
Y
41 42 50
87 88
2
Y
9 48 28 99
186 192
Y
86 85
160 162
1
Y
68 90 61
138 140
1
Y
26 16
154 159
2
Y
99 60 89 80
132 135
Y
67 27 18 60 38
121 122
1
Y
65
58 60
2
Y
35
8 18
Y
83
105 114
2
Y
79 57
75 83
Y
40 98 46 36 38
134 139
2
Y
55 41 64 76 38
104 113
Y
34 0 22 32
27 33
1
Y
31 36
92 98
2
Y
67
190 193
Y
71 27 9 76 15
29 33
1
Y
73 23
148 155
2
Y
75 52 74 81 70
32 36
Y
62 51 53 21
80 83
2
Y
98 94 11
25 26
Y
59 6 83 60 74
87 90
2
Y
24
94 103
Y
21 28 53
102 102
2
Y
62 4 81
110 110
Y
21 50 1 77
20 22
1
Y
83 97 48
126 127
1
Y
88 30 90
124 125
2
Y
57 62 70
84 89
Y
7 93 24 16 54
155 164
1
Y
9 46 89 75
152 162
2
Y
3
167 174
Y
40 92
97 101
1
Y
82
189 190
1
Y
28 79
127 132
2
Y
82 47
95 101
Y
71 35 63
148 150
1
Y
11 50 16
148 158
1
Y
91 7 46
160 162
1
Y
99 61 20
164 165
2
Y
3
57 63
Y
52
86 86
2
Y
48 90 8 64 80
5 12
Y
37
122 131
1
Y
39
51 55
1
Y
15 44 82 62
54 55
1
Y
13 8
76 76
1
Y
63
67 74
2
Y
46
160 169
Y
15 74 80 26
14 23
1
Y
86 34 41 48
55 56
1
Y
6 31 19
95 97
1
Y
6 23 22 82 92
74 74
1
Y
22
79 83
1
Y
46
30 35
1
Y
81 96 79
185 194
2
Y
36
174 180
Y
49
172 176
2
Y
41
80 83
Y
82 93 74 83 38
75 79
1
Y
62 65 54 10 57
154 154
2
Y
2 89 58 94 84
112 115
Y
28 38
2 7
2
Y
68
157 159
Y
84
56 57
1
Y
69 10
153 159
2
Y
43 51
0 4
Y
99 51 85
173 181
1
Y
2
117 120
1
Y
19 47
62 72
2
Y
49 56 88 27 58
126 128
Y
43
108 111
1
Y
21
192 192
2
Y
44
85 90
Y
84 19 37 24
42 48
2
Y
50 84
20 28
Y
60 0
14 22
1
Y
17 29 9
32 36
1
Y
54 65 5 99
116 125
1
Y
51 72 53 69 5
109 116
2
Y
57
155 156
Y
59 29 71
166 174
1
Y
39 81 70 31
156 159
1
Y
53 91 62
164 166
2
Y
93 8 32 76
20 27
Y
38 87
157 166
2
Y
76 0 83
149 152
Y
73 37 27 48 65
107 112
2
Y
9 56 91
156 156
Y
36
35 38
1
Y
89
144 144
2
Y
43
7 7
Y
76 45 43
37 39
1
Y
61 26
107 113
2
Y
31 77 37 12 19
58 65
Y
40 63 94 45
13 16
1
Y
83 4 12 21
186 189
2
Y
80 38 79 37 36
151 157
Y
32 35 23 6
186 187
1
Y
32
138 146
2
Y
14
31 34
Y
86 48 95
32 32
2
Y
31 15 50
109 116
Y
30 72 91 53
166 173
2
Y
69 9 77 19
40 40
Y
11 32 75
140 140
2
Y
80 0 78 36
33 42
Y
94
37 46
1
Y
63 73 43
165 170
1
Y
42 87 41 35 13
144 146
1
Y
81 25
164 170
2
Y
12 22 18 89
181 188
Y
95 91 25 61 22
123 129
1
Y
50 33 43
89 96
2
Y
67
181 185
Y
81 3 19
98 106
2
Y
83
167 173
Y
33 41 56 28
65 69
1
Y
23 61 9
165 168
2
Y
63
163 165
Y
92 39 26 89
46 52
2
Y
27 9 52 32
171 179
Y
6
10 18
1
Y
89 26 7 59
166 174
2
Y
45
61 63
Y
66
129 135
2
Y
87
92 92
Y
10 96 87 6 47
167 174
1
Y
18 39 86
102 104
2
Y
86 7 62 57
197 200
Y
0 86 28
75 75
2
Y
10 22 47
108 118
Y
61
102 104
2
Y
64 91 50 39
121 125
Y
96 42 35 90 19
28 35
1
Y
0
174 183
1
Y
23 18 85 59 1
199 200
2
Y
51 84 9 63 83
53 59
Y
63 27 78
175 180
2
Y
30 31
120 126
Y
3 39 12
184 186
1
Y
68 84
57 63
1
Y
58 54 88
76 79
1
Y
42 28
49 57
2
Y
47 2 34 64 96
161 166
Y
15
58 62
2
Y
90 46
99 104
Y
45
126 131
1
Y
6 39 54
143 145
1
Y
17
5 14
2
Y
28
160 161
Y
66
175 181
2
Y
95 48
106 107
Y
62 41 43
17 25
1
Y
51
43 43
1
Y
99 66 64 54 76
72 81
1
Y
14
172 177
1
Y
25 73 62 81
34 42
1
Y
87 97 43 77
179 189
1
Y
50 13 21 29
132 132
2
Y
43 55 79 91 23
32 35
Y
43 62 19 13
84 93
2
Y
53 33 82
137 147
Y
75 61 19 71
171 177
2
Y
86 36 18 64 83
107 107
Y
80 75 69
109 111
1
Y
37 42
163 167
1
Y
12 30 97 96
119 126
2
Y
79
95 97
Y
55
46 54
2
Y
31 49
197 197
Y
30 34 64 18 49
22 27
2
Y
64 76 10 63 24
124 124
Y
15 39
81 82
2
Y
89 91 74 32
132 137
Y
23 42 77 88
197 197
2
Y
25 34
20 21
Y
36 4 61
43 52
1
Y
25 72
67 73
1
Y
97 75
75 81
1
Y
40 17
67 73
1
Y
7 23
32 37
2
Y
62
161 162
Y
58
177 179
2
Y
91 27 48 20 63
142 144
Y
88 41 52 58 6
32 36
1
Y
89
115 124
1
Y
